DATE,ET
2013-01-01,0.2392962267985018
2013-01-02,0.3434221434249924
2013-01-03,0.3431567530845051
2013-01-04,0.05401858951138949
2013-01-05,0.03172165659942746
2013-01-06,0.5088609865255787
2013-01-07,0.03625784225515907
2013-01-08,0.15377195300704222
2013-01-09,0.16147516744684925
2013-01-10,0.48161567821305923
2013-01-11,0.111728109404111
2013-01-12,0.20284480647592634
2013-01-13,0.29489043251751657
2013-01-14,0.22883920797448154
2013-01-15,0.29245785891509224
2013-01-16,0.49947740833061915
2013-01-17,0.20643435009420308
2013-01-18,0.1881154598176344
2013-01-19,0.0680327403534504
2013-01-20,0.1060416370620522
2013-01-21,0.04661127711193934
2013-01-22,0.13659451021472274
2013-01-23,0.19725347025262194
2013-01-24,0.2765570373672961
2013-01-25,0.5114042647659659
2013-01-26,0.16875166379179793
2013-01-27,0.19350373260288806
2013-01-28,0.6832189754344868
2013-01-29,0.26896106588840696
2013-01-30,0.5290699016316274
2013-01-31,0.38971750698422564
2013-02-01,0.17950041997165356
2013-02-02,0.5855131212304938
2013-02-03,0.3250323475731316
2013-02-04,0.6042204766184213
2013-02-05,0.43549138472247645
2013-02-06,0.7284001552595222
2013-02-07,0.4782949403872051
2013-02-08,0.5200892326637804
2013-02-09,0.11357705602915583
2013-02-10,0.31735651350099
2013-02-11,0.43178187214194164
2013-02-12,0.7421932008336832
2013-02-13,0.604482565971754
2013-02-14,0.11637422053149486
2013-02-15,0.7731733029494189
2013-02-16,0.3608671415152564
2013-02-17,0.8533273391846766
2013-02-18,0.6597994267298148
2013-02-19,0.2500310432299478
2013-02-20,0.4786032849920694
2013-02-21,0.5528032310287487
2013-02-22,0.6637910899558687
2013-02-23,0.30609015772660847
2013-02-24,0.11406871462163498
2013-02-25,0.13129488002393694
2013-02-26,0.2765778886271189
2013-02-27,0.9060218455007407
2013-02-28,0.3947280712757682
2013-03-01,0.3084653230444226
2013-03-02,0.2964962968472743
2013-03-03,0.6301253609996983
2013-03-04,2.148077765164753
2013-03-05,2.623798335669203
2013-03-06,1.492534558385144
2013-03-07,0.5498306558910516
2013-03-08,0.7772308975844953
2013-03-09,0.13692433210598473
2013-03-10,0.14426875504834719
2013-03-11,0.4525893202717714
2013-03-12,1.2588632900118744
2013-03-13,1.5945053399125988
2013-03-14,1.643579947858941
2013-03-15,0.6300653736646191
2013-03-16,0.9926225136830215
2013-03-17,0.7875779488667775
2013-03-18,1.2108481322537934
2013-03-19,0.38348202687247807
2013-03-20,0.33272952965364677
2013-03-21,1.0195312841791406
2013-03-22,0.7744675105701984
2013-03-23,1.122546032676255
2013-03-24,1.4941010127287166
2013-03-25,1.6440802622490183
2013-03-26,2.048487524635415
2013-03-27,2.3576058000000004
2013-03-28,0.8860079498213319
2013-03-29,1.119712155308497
2013-03-30,1.8961885461330559
2013-03-31,1.587998124820618
2013-04-01,3.132711340312095
2013-04-02,3.4101982210369077
2013-04-03,2.6838615682076488
2013-04-04,0.6620205852170981
2013-04-05,2.7525192831198297
2013-04-06,3.3883289733878286
2013-04-07,2.7913225146978786
2013-04-08,3.0727312716505493
2013-04-09,2.3767832826779767
2013-04-10,0.8139075007459182
2013-04-11,0.423643041843012
2013-04-12,1.0717617482444501
2013-04-13,2.612282092228614
2013-04-14,3.2269132428374165
2013-04-15,2.823186811831146
2013-04-16,2.591750543519761
